"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","BHAT",0.340502294522792,2.40970657429972,2.4042874490374,1.832298,0.3035,0.866367087754506,"Blue Hat Interactive Entertainm","2022-03-04 15:58:17",15758073,0.161,0.212536,53417200,"USD","2021-09-30",11887108,48592386,63858858,1850310,4431180,787047,27089943,12039632,255335,110056970,20907998,NA,9340667,26500678,26560409,53667,35503955,2736490,35861782,2736490,74155894,46278904,3135062,3813233,NA,NA,NA,244302,NA,"BHAT"
"2","CAN",0.348463322225439,2.65561755895814,2.62169562532623,8.223684,5.1,14.4236711410968,"Canaan Inc.","2022-03-04 16:00:03",858200000,0.608,0.3466445,170748000,"USD","2021-09-30",1698463000,826000,3842344000,2e+07,57329000,NA,NA,8735000,NA,3928408000,1026734000,6440000,NA,1446874000,1465595000,1000,-462643000,-148021000,3073476000,-82547000,2462813000,2462813000,1309846000,120448000,NA,NA,NA,833209000,NA,"CAN"
"3","CLEU",0.2898541632891,35.4788857823866,35.4788857823866,4.800995,0.9949,3.32926030303767,"China Liberal Education Holding","2022-03-04 16:00:04",11916109,0.201,0.28987682,12348300,"USD","2021-06-30",33698671,4016757,41990645,NA,134730,NA,NA,168869,NA,42294244,717477,NA,NA,1183539,1183539,12348,2342985,302562,38452810,302562,41110705,41110705,NA,83524,NA,NA,NA,4033956,NA,"CLEU"
"4","CREG",0.333597827736241,14.078051635404,9.01543755767111,5.0978794,6.8,18.7351346140143,"China Recycling Energy Corporat","2022-03-04 16:00:03",44732064,1.226,0.3136448,7157130,"USD","2021-09-30",149522088,1048665,150628930,NA,151852,NA,NA,16901,NA,150797683,2527826,5637202,NA,10699558,16707889,6729,-26484650,975955,159591760,975955,134089794,134089794,19585,76537,NA,7133323,NA,NA,308385,"CREG"
"5","EJH",0.472379505116166,8.76931235274274,6.51828723416064,3.735714,0.8172,1.77145704490084,"E-Home Household Service Holdin","2022-03-04 16:00:03",30362786,0.224,0.43697128,36284400,"USD","2021-06-30",52410472,826683,65766598,NA,5912952,NA,36031,2639217,704262,74354798,2993656,NA,-47041,7499630,10089552,3359,37468382,1298015,25542531,1298015,64312287,64276256,4413271,3657700,NA,NA,3400030,246778,NA,"EJH"
"6","ESGRO",0.614956137628974,12.2465472582242,0.522696900919566,1.1966835,28.88,279.161774025199,"Enstar Group Limited - Deposito","2022-03-04 11:56:32",3684223744,21.71,0.076357186,21460800,"USD","2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,NA,280224000,81641000,NA,1410514000,"ESGRO"
"7","ESGRP",0.614450635658113,12.2465472582242,0.522696900919566,1.2049701,29.25,279.161774025199,"Enstar Group Limited - Deposita","2022-03-04 16:00:04",3681195264,21.71,0.07688593,21460800,"USD","2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,NA,280224000,81641000,NA,1410514000,"ESGRP"
"8","FAMI",0.617841717186365,37.4552773882857,31.7307335626664,8.26,0.1664,0.286557148283963,"Farmmi, Inc. Ordinary Shares","2022-03-04 16:00:00",98753248,0.02,0.57560974,557779968,"USD","2021-09-30",59251904,24473318,155305536,NA,856147,NA,40075,9485143,NA,165686901,1761671,NA,916506,4146426,4894483,557781,10100932,2128972,147088227,2128972,159875912,159835837,696586,56457,NA,NA,2793556,68090172,142264,"FAMI"
"9","FANH",0.202516701117334,2.66791318130549,1.93656548446397,8.082524,7.2,32.8861747736271,"Fanhua Inc.","2022-03-04 16:00:02",357606016,0.824,0.19065613,53694600,"USD","2021-09-30",615534000,629782000,2159561000,386175000,247092000,NA,109869000,203102000,16128000,3105799000,287734000,200827000,114970000,809457000,1115150000,8088000,1909077000,-41486000,NA,-41486000,1875679000,1765810000,132052000,300076000,NA,NA,782193000,NA,NA,"FANH"
"10","FFHL",0.0825310134205093,2.63486454652532,2.58662121943372,3.3223376,7.12,85.4224334321338,"Fuwei Films (Holdings) Co., Ltd","2022-03-04 16:00:03",23024172,2.122,0.08253047,3265840,"USD","2021-06-30",176069000,44418000,257255000,NA,105928000,NA,NA,15249000,297000,378432000,10872000,1821000,NA,97635000,99456000,13323000,-47094000,840000,311907000,840000,278976000,278976000,12291000,21763000,NA,NA,NA,24477000,NA,"FFHL"
