"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"1","AACG",2022-02-25 16:00:04,"ATA Creativity Global",1.4,42672584,-0.314,NA,0.2230971,31376900,"USD","2021-09-30",75232602,5e+05,80340589,3.8e+07,84591774,194754963,97661111,28702127,2665776,524050564,223142487,21171739,3977918,281813550,329919315,4720147,-307606020,-47474256,540513460,-37430740,190153331,-102262743,NA,NA,NA,NA,NA,NA,NA,"AACG"
"2","AACI",2022-02-25 16:00:02,"Armada Acquisition Corp. I",9.99,203160208,-0.085,NA,-185.09435,20709500,"USD","2021-12-31",419700,NA,759988,150003896,NA,NA,NA,NA,NA,150763884,74251,1.5e+08,NA,1861558,151861558,570,-2505013,NA,1406769,NA,-1097674,-1097674,NA,1787307,NA,NA,NA,NA,NA,"AACI"
"3","AADI",2022-02-25 16:00:03,"Aadi Bioscience, Inc.",17.35,362719840,-8.896,NA,2.4021032,20894000,"USD","2021-09-30",161375000,NA,162018000,NA,611000,NA,3880000,2263000,NA,168772000,22000,5757000,NA,11567000,17847000,2000,-126695000,NA,277618000,NA,150925000,147045000,NA,5205000,NA,NA,NA,NA,NA,"AADI"
"4","AAL",2022-02-25 16:00:04,"American Airlines Group, Inc.",17.49,11334333440,-3.095,NA,-1.5407695,649160000,"USD","2021-12-31",2.73e+08,1.505e+09,1.7336e+10,2.39e+08,3.687e+10,4.091e+09,1.988e+09,5.943e+09,3.556e+09,6.6467e+10,8.983e+09,1.262e+10,NA,1.9006e+10,7.3807e+10,6e+06,-8.638e+09,-5.942e+09,7.234e+09,-5.942e+09,-7.34e+09,-1.3419e+10,9.9e+08,1.772e+09,NA,2.315e+09,1.2158e+10,1.795e+09,3.5008e+10,"AAL"
"5","AAME",2022-02-25 16:00:03,"Atlantic American Corporation",2.65,53799508,0.614,4.2996745,0.38444737,20378600,"USD","2021-09-30",14327000,22479000,66695000,284032000,4320000,NA,41039000,7991000,321000,404077000,29923000,175834000,NA,50208000,264082000,22401000,48699000,11399000,57441000,18889000,139940000,137396000,29889000,20030000,NA,NA,NA,NA,33738000,"AAME"
"6","AAOI",2022-02-25 16:00:02,"Applied Optoelectronics, Inc.",3.5,94903288,-2.041,NA,0.35515752,27297600,"USD","2021-09-30",43534000,52447000,200570000,NA,249794000,NA,9667000,2493000,NA,462524000,2142000,NA,NA,93335000,198556000,27000,-128131000,13865000,378207000,13865000,263968000,254301000,5365000,28333000,NA,41254000,NA,94507000,97743000,"AAOI"
"7","AAON",2022-02-25 16:00:04,"AAON, Inc.",58.55,3067562240,1.33,43.992477,7.6623883,52428000,"USD","2021-09-30",101813000,60787000,270615000,NA,242002000,3229000,NA,557000,NA,516403000,19121000,41918000,NA,74206000,116124000,210000,388103000,NA,11966000,NA,400279000,397050000,660000,25940000,NA,NA,NA,104553000,NA,"AAON"
"8","AAPL",2022-02-25 16:00:03,"Apple Inc.",164.45,2690253062144,6.015,27.406485,37.448887,16319399936,"USD","2021-12-25",3.7119e+10,6.5253e+10,1.53154e+11,1.38683e+11,3.9245e+10,NA,NA,5.0109e+10,NA,3.81191e+11,5.7043e+10,5.5056e+10,NA,1.47574e+11,3.09259e+11,5.8424e+10,1.4435e+10,-9.27e+08,NA,-9.27e+08,7.1932e+10,7.1932e+10,1.8112e+10,7.4362e+10,NA,1.1169e+10,2.6794e+10,5.876e+09,1.06629e+11,"AAPL"
"9","AATC",2022-02-25 16:00:03,"Autoscope Technologies Corporat",6.67,35456652,0.537,12.290503,1.7200938,5372220,"USD","2021-09-30",8502000,2497000,13051000,NA,303000,NA,NA,7981000,5222000,21335000,354000,NA,NA,719000,720000,54000,-4294000,-250000,25105000,-250000,20615000,20615000,NA,167000,2759000,NA,NA,1485000,NA,"AATC"
"10","AAWW",2022-02-25 16:00:03,"Atlas Air Worldwide Holdings",77.18,2253114880,16.155,4.773754,0.8020134,29215700,"USD","2021-12-31",910965000,305905000,1326022000,NA,4722454000,40361000,24435000,329971000,664000,6443243000,146181000,392752000,NA,1420057000,3633906000,347000,2100446000,-225972000,934516000,-511000,2809337000,2744541000,15552000,82885000,326107000,508286000,NA,14600000,1609598000,"AAWW"
