"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"1","AAPL",44.6692302286472,0.864629291692654,0.403634768980813,26.695866,161.63,3.6156879938507,"Apple Inc.","2022-08-01 16:00:04",2595594960896,6.05,44.739613,16070800384,"USD","2022-06-25",27502000000,20729000000,42242000000,5433000000,16386000000,112292000000,131077000000,40335000000,52605000000,336309000000,48343000000,14009000000,56539000000,94700000000,53629000000,129873000000,278202000000,62115000000,5289000000,-9297000000,-9297000000,58107000000,58107000000,NA,NA,NA,NA,NA,NA,"AAPL"
"2","MSFT",23.6362068866393,1.78460697082518,0.855702024226165,28.809328,278.43,11.7620402615893,"Microsoft Corporation","2022-08-01 16:00:05",2073368068096,9.65,12.459554,7457889792,"USD","2022-06-30",13931000000,90818000000,44261000000,3742000000,16932000000,169684000000,6891000000,87546000000,21897000000,364840000000,19000000000,2749000000,59384000000,47032000000,30853000000,95082000000,198298000000,86939000000,84281000000,-4678000000,-4678000000,166542000000,87720000000,67524000000,11298000000,13515000000,NA,NA,NA,"MSFT"
"3","AMZN",12.402988108878,0.952783856412742,0.463596761998571,59.122272,135.51,10.9300788649748,"Amazon.com, Inc.","2022-08-01 16:00:04",1379299098624,2.29,10.492095,10174400512,"USD","2022-06-30",37478000000,23232000000,34597000000,38153000000,207000000,133667000000,3168000000,232136000000,30562000000,419728000000,71219000000,5249000000,12818000000,64853000000,16658000000,140291000000,288326000000,107000000,80043000000,-12619000000,-4782000000,131402000000,111207000000,20195000000,NA,NA,63871000000,NA,NA,"AMZN"
"4","TSLA",25.9191278519714,1.43082351862884,1.01189434451467,101.45962,893.84,34.4081805958227,"Tesla, Inc.","2022-08-01 16:00:04",931507535872,8.79,25.522423,1044489984,"USD","2022-06-30",18324000000,591000000,2210000000,8108000000,294000000,31222000000,NA,33684000000,3170000000,68513000000,11212000000,1057000000,5457000000,2095000000,4314000000,21821000000,30855000000,1000000,5908000000,-477000000,-477000000,36376000000,35939000000,196000000,241000000,NA,30944000000,1282000000,NA,"TSLA"
"5","GOOGL",6.51991386995693,2.80945007660462,1.72775294188401,20.998173,114.98,38.3744146391177,"Alphabet Inc.","2022-08-01 16:00:04",1500186542080,5.47,5.8812084,5996000256,"USD","2022-06-30",17936000000,107061000000,37073000000,1980000000,8321000000,172371000000,30665000000,119621000000,7202000000,355185000000,4409000000,NA,28053000000,12850000000,11981000000,61354000000,99766000000,64402000000,196845000000,-5828000000,-5828000000,255419000000,230093000000,23949000000,1377000000,1490000000,NA,NA,NA,"GOOGL"
"6","GOOG",6.53708989419061,2.80945007660462,1.72775294188401,20.92029,115.38,37.3345784793508,"Alphabet Inc.","2022-08-01 16:00:04",1504138625024,5.52,5.9129543,6162999808,"USD","2022-06-30",17936000000,107061000000,37073000000,1980000000,8321000000,172371000000,30665000000,119621000000,7202000000,355185000000,4409000000,NA,28053000000,12850000000,11981000000,61354000000,99766000000,64402000000,196845000000,-5828000000,-5828000000,255419000000,230093000000,23949000000,1377000000,1490000000,NA,NA,NA,"GOOG"
"7","UNH",6.59114957811167,0.770659992333536,0.458626589285115,27.971788,535.02,81.227106970505,"UnitedHealth Group Incorporated","2022-08-01 16:00:01",502278553600,19.14,6.674229,938172032,"USD","2022-06-30",24612000000,3352000000,18718000000,NA,21674000000,68356000000,42427000000,NA,119389000000,230172000000,28978000000,5592000000,54128000000,45799000000,14548000000,88698000000,149045000000,76205000000,NA,NA,NA,76205000000,76205000000,NA,NA,NA,NA,4922000000,NA,"UNH"
"8","JNJ",-2108.87916888479,1.42448852100578,0.629859816311028,25.314411,174.67,-0.082465609667021,"Johnson & Johnson","2022-08-01 16:00:02",457626779648,6.87,5.9878116,2631399936,"USD","2022-07-03",10983000000,21585000000,16139000000,11437000000,NA,63847000000,1861000000,18354000000,17088000000,177724000000,9765000000,NA,1980000000,28292000000,28254000000,44821000000,101367000000,3120000000,126216000000,-52979000000,-13843000000,76357000000,-217000000,34166000000,42408000000,9514000000,NA,NA,NA,"JNJ"
"9","NVDA",23.2754121231767,5.3173318950018,1.56547745077281,49.452938,185.4,7.92295345104334,"NVIDIA Corporation","2022-08-01 16:00:04",459549736960,3.729,17.544477,2492000000,"USD","2022-05-01",3887000000,16451000000,5438000000,3163000000,NA,29575000000,285000000,3772000000,5004000000,45212000000,1999000000,NA,3089000000,10947000000,1631000000,5562000000,18892000000,3000000,15758000000,-64000000,-64000000,26320000000,19744000000,4365000000,2211000000,1784000000,10623000000,NA,NA,"NVDA"
"10","XOM",2.24493638963207,1.16293845961803,0.508348520729431,15.668325,94.44,42.0858267794042,"Exxon Mobil Corporation","2022-08-01 16:03:24",398063140864,6.03,2.220864,4213199872,"USD","2022-06-30",18861000000,NA,48063000000,23585000000,2654000000,93163000000,46820000000,209159000000,18632000000,367774000000,67958000000,NA,4785000000,39516000000,63640000000,80110000000,183266000000,16018000000,407902000000,-246604000000,-15017000000,177316000000,177316000000,NA,NA,NA,NA,7192000000,NA,"XOM"
