"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"1","AAPL",2022-08-01 16:00:04,"Apple Inc.",161.63,2595594960896,6.05,26.695866,44.739613,16070800384,"USD","2022-06-25",2.7502e+10,2.0729e+10,4.2242e+10,5.433e+09,1.6386e+10,1.12292e+11,1.31077e+11,4.0335e+10,5.2605e+10,3.36309e+11,4.8343e+10,1.4009e+10,5.6539e+10,9.47e+10,5.3629e+10,1.29873e+11,2.78202e+11,6.2115e+10,5.289e+09,-9.297e+09,-9.297e+09,5.8107e+10,5.8107e+10,NA,NA,NA,NA,NA,NA,"AAPL"
"2","MSFT",2022-08-01 16:00:05,"Microsoft Corporation",278.43,2073368068096,9.65,28.809328,12.459554,7457889792,"USD","2022-06-30",1.3931e+10,9.0818e+10,4.4261e+10,3.742e+09,1.6932e+10,1.69684e+11,6.891e+09,8.7546e+10,2.1897e+10,3.6484e+11,1.9e+10,2.749e+09,5.9384e+10,4.7032e+10,3.0853e+10,9.5082e+10,1.98298e+11,8.6939e+10,8.4281e+10,-4.678e+09,-4.678e+09,1.66542e+11,8.772e+10,6.7524e+10,1.1298e+10,1.3515e+10,NA,NA,NA,"MSFT"
"3","AMZN",2022-08-01 16:00:04,"Amazon.com, Inc.",135.51,1379299098624,2.29,59.122272,10.492095,10174400512,"USD","2022-06-30",3.7478e+10,2.3232e+10,3.4597e+10,3.8153e+10,2.07e+08,1.33667e+11,3.168e+09,2.32136e+11,3.0562e+10,4.19728e+11,7.1219e+10,5.249e+09,1.2818e+10,6.4853e+10,1.6658e+10,1.40291e+11,2.88326e+11,1.07e+08,8.0043e+10,-1.2619e+10,-4.782e+09,1.31402e+11,1.11207e+11,2.0195e+10,NA,NA,6.3871e+10,NA,NA,"AMZN"
"4","TSLA",2022-08-01 16:00:04,"Tesla, Inc.",893.84,931507535872,8.79,101.45962,25.522423,1044489984,"USD","2022-06-30",1.8324e+10,5.91e+08,2.21e+09,8.108e+09,2.94e+08,3.1222e+10,NA,3.3684e+10,3.17e+09,6.8513e+10,1.1212e+10,1.057e+09,5.457e+09,2.095e+09,4.314e+09,2.1821e+10,3.0855e+10,1e+06,5.908e+09,-4.77e+08,-4.77e+08,3.6376e+10,3.5939e+10,1.96e+08,2.41e+08,NA,3.0944e+10,1.282e+09,NA,"TSLA"
"5","GOOGL",2022-08-01 16:00:04,"Alphabet Inc.",114.98,1500186542080,5.47,20.998173,5.8812084,5996000256,"USD","2022-06-30",1.7936e+10,1.07061e+11,3.7073e+10,1.98e+09,8.321e+09,1.72371e+11,3.0665e+10,1.19621e+11,7.202e+09,3.55185e+11,4.409e+09,NA,2.8053e+10,1.285e+10,1.1981e+10,6.1354e+10,9.9766e+10,6.4402e+10,1.96845e+11,-5.828e+09,-5.828e+09,2.55419e+11,2.30093e+11,2.3949e+10,1.377e+09,1.49e+09,NA,NA,NA,"GOOGL"
"6","GOOG",2022-08-01 16:00:04,"Alphabet Inc.",115.38,1504138625024,5.52,20.92029,5.9129543,6162999808,"USD","2022-06-30",1.7936e+10,1.07061e+11,3.7073e+10,1.98e+09,8.321e+09,1.72371e+11,3.0665e+10,1.19621e+11,7.202e+09,3.55185e+11,4.409e+09,NA,2.8053e+10,1.285e+10,1.1981e+10,6.1354e+10,9.9766e+10,6.4402e+10,1.96845e+11,-5.828e+09,-5.828e+09,2.55419e+11,2.30093e+11,2.3949e+10,1.377e+09,1.49e+09,NA,NA,NA,"GOOG"
"7","UNH",2022-08-01 16:00:01,"UnitedHealth Group Incorporated",535.02,502278553600,19.14,27.971788,6.674229,938172032,"USD","2022-06-30",2.4612e+10,3.352e+09,1.8718e+10,NA,2.1674e+10,6.8356e+10,4.2427e+10,NA,1.19389e+11,2.30172e+11,2.8978e+10,5.592e+09,5.4128e+10,4.5799e+10,1.4548e+10,8.8698e+10,1.49045e+11,7.6205e+10,NA,NA,NA,7.6205e+10,7.6205e+10,NA,NA,NA,NA,4.922e+09,NA,"UNH"
"8","JNJ",2022-08-01 16:00:02,"Johnson & Johnson",174.67,457626779648,6.87,25.314411,5.9878116,2631399936,"USD","2022-07-03",1.0983e+10,2.1585e+10,1.6139e+10,1.1437e+10,NA,6.3847e+10,1.861e+09,1.8354e+10,1.7088e+10,1.77724e+11,9.765e+09,NA,1.98e+09,2.8292e+10,2.8254e+10,4.4821e+10,1.01367e+11,3.12e+09,1.26216e+11,-5.2979e+10,-1.3843e+10,7.6357e+10,-2.17e+08,3.4166e+10,4.2408e+10,9.514e+09,NA,NA,NA,"JNJ"
"9","NVDA",2022-08-01 16:00:04,"NVIDIA Corporation",185.4,459549736960,3.729,49.452938,17.544477,2.492e+09,"USD","2022-05-01",3.887e+09,1.6451e+10,5.438e+09,3.163e+09,NA,2.9575e+10,2.85e+08,3.772e+09,5.004e+09,4.5212e+10,1.999e+09,NA,3.089e+09,1.0947e+10,1.631e+09,5.562e+09,1.8892e+10,3e+06,1.5758e+10,-6.4e+07,-6.4e+07,2.632e+10,1.9744e+10,4.365e+09,2.211e+09,1.784e+09,1.0623e+10,NA,NA,"NVDA"
"10","XOM",2022-08-01 16:03:24,"Exxon Mobil Corporation",94.44,398063140864,6.03,15.668325,2.220864,4213199872,"USD","2022-06-30",1.8861e+10,NA,4.8063e+10,2.3585e+10,2.654e+09,9.3163e+10,4.682e+10,2.09159e+11,1.8632e+10,3.67774e+11,6.7958e+10,NA,4.785e+09,3.9516e+10,6.364e+10,8.011e+10,1.83266e+11,1.6018e+10,4.07902e+11,-2.46604e+11,-1.5017e+10,1.77316e+11,1.77316e+11,NA,NA,NA,NA,7.192e+09,NA,"XOM"
"11","META",2022-08-01 16:00:05,"Meta Platforms, Inc.",160.07,429819854848,12.37,12.92886,3.429619,2293519872,"USD","2022-06-30",1.2681e+10,2.7808e+10,1.1525e+10,NA,2.28e+08,5.5987e+10,6.536e+09,8.1718e+10,4.344e+09,1.69779e+11,4.008e+09,NA,1.514e+09,NA,6.469e+09,2.2217e+10,4.4012e+10,NA,6.9249e+10,-3.411e+09,-3.411e+09,1.25767e+11,1.04573e+11,2.0229e+10,9.65e+08,NA,5.9929e+10,NA,NA,"META"
"12","V",2022-08-01 16:00:02,"Visa Inc.",211.3,446151393280,6.79,31.12813,13.410316,1636999936,"USD","2022-06-30",1.4047e+10,3.309e+09,3.881e+09,NA,6.272e+09,2.8971e+10,2.24e+09,3.146e+09,6.983e+09,8.541e+10,2.28e+08,3.249e+09,1.2423e+10,2.0546e+10,9.072e+09,2.0309e+10,4.9927e+10,NA,1.496e+10,-1.29e+09,-1.29e+09,3.2632e+10,-1.1438e+10,1.7977e+10,2.6093e+10,NA,1.8962e+10,NA,NA,"V"
"13","JPM",2022-08-01 16:00:01,"JP Morgan Chase & Co.",114.3,335440478208,12.47,9.158781,1.3222423,2937050112,"USD","2022-06-30",3.49371e+11,6.42045e+11,NA,6.83e+08,3.41251e+11,1.798927e+12,6.63718e+11,2.677e+10,1.292539e+12,3.841314e+12,2.78487e+12,NA,1.37891e+11,2.98852e+11,NA,3.256319e+12,3.555171e+12,4.105e+09,2.82445e+11,-1.21859e+11,-1.4369e+10,2.53305e+11,2.01384e+11,5.0697e+10,8.663e+09,NA,8.8614e+10,NA,NA,"JPM"
"14","PG",2022-08-01 16:03:10,"Procter & Gamble Company (The)",143.09,342859972608,5.72,24.982517,7.301246,2399300096,"USD","2022-06-30",7.214e+09,NA,5.143e+09,6.924e+09,NA,2.1653e+10,NA,2.1195e+10,1.0981e+10,1.17208e+11,1.4882e+10,8.645e+09,NA,2.2848e+10,1.4425e+10,3.3081e+10,7.0354e+10,4.6854e+10,NA,NA,NA,4.6854e+10,-1.6525e+10,3.97e+10,2.3679e+10,NA,NA,NA,NA,"PG"
"15","CVX",2022-08-01 16:03:34,"Chevron Corporation",160.6,315371651072,10.64,15.0855255,2.1568415,1964809984,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46219e+11,1.41845e+11,NA,NA,NA,NA,NA,NA,"CVX"
"16","HD",2022-08-01 16:00:02,"Home Depot, Inc. (The)",307.25,314306527232,15.76,19.404823,-184.11801,1027750016,"USD","2022-05-01",2.844e+09,NA,3.936e+09,2.5297e+10,1.79e+09,3.3867e+10,8e+06,3.1146e+10,4.096e+09,7.6567e+10,1.5367e+10,2.249e+09,3.675e+09,3.6706e+10,2.736e+09,3.0387e+10,7.8276e+10,9e+07,6.9849e+10,-8.3727e+10,-6.83e+08,-1.709e+09,-9.159e+09,7.45e+09,NA,NA,1.2079e+10,NA,NA,"HD"
"17","MA",2022-08-01 16:00:02,"Mastercard Incorporated",353.39,338753454080,9.87,35.515705,54.986668,958675968,"USD","2022-06-30",5.921e+09,4.38e+08,3.175e+09,NA,5.677e+09,1.5211e+10,1.634e+09,1.95e+09,6.241e+09,3.6231e+10,6.33e+08,7.35e+08,5.015e+09,1.3746e+10,4.138e+09,1.2085e+10,2.9969e+10,NA,4.9599e+10,-4.8591e+10,-1.232e+09,6.171e+09,-5.024e+09,7.519e+09,3.676e+09,9.2e+08,5.163e+09,9.1e+07,3.964e+09,"MA"
"18","PFE",2022-08-01 16:04:22,"Pfizer, Inc.",50.54,283967651840,5.18,9.77027,3.4330485,5610899968,"USD","2022-07-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2424e+10,2.397e+09,NA,NA,NA,NA,NA,NA,"PFE"
