"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1","LSEA",0.548413889070076,12.0101597541881,2.06697652367185,12.316383,6.56,11.925299960459,"Landsea Homes Corporation","2022-02-25 16:00:03",302678400,0.531,0.52340937,46281100,"USD","2021-09-30",82360000,4151000,1020179000,4301000,12996000,24457000,1917000,9261000,3958000,1073111000,18928000,40727000,1260000,84943000,493561000,5000,46398000,NA,531887000,NA,578290000,551916000,18586000,55345000,NA,NA,NA,907937000,361735000,"LSEA"
"2","NWLI",0.303642461527388,26.5930812280019,0.293549282081156,4.150529,213.52,743.952014249044,"National Western Life Group, In","2022-02-25 16:00:02",776181184,51.432,0.30364236,3436020,"USD","2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"3","RAND",0.622498955946121,3.11062663398158,0.876571142412437,2.5883162,15.51,23.309437741668,"Rand Capital Corporation","2022-02-25 16:00:04",37450860,5.606,0.6225106,2581020,"USD","2021-09-30",13299834,247459,13779289,15525592,NA,NA,NA,46576776,NA,75881657,NA,436942,NA,4429747,15719533,264892,9460293,-1566605,52003545,NA,60162125,60162125,200281,79595,NA,NA,NA,NA,10852844,"RAND"
"4","RKDA",0.595102239589409,6.75512405609493,2.30644567219153,4.841579,0.95,1.54578483785757,"Arcadia Biosciences, Inc.","2022-02-25 16:00:02",20407246,0.19,0.51219374,22184200,"USD","2021-09-30",35526000,1453000,43834000,NA,6120000,1648000,3905000,3721000,NA,59228000,264000,9876000,378000,6489000,19005000,63000,-217203000,-24000,257009000,-24000,39845000,34292000,NA,5004000,NA,36000,NA,5447000,78000,"RKDA"
"5","TURN",0.650899668701433,3.48789920736975,2.68111022134908,2.855382,7.1,10.6775291599992,"180 Degree Capital Corp.","2022-02-25 15:57:20",72097912,2.434,0.6508709,10373800,"USD","2021-06-30",7578517,1468114,9572215,58275546,18955,NA,NA,46470079,NA,114336795,NA,825836,NA,2744407,3570243,334594,-7213210,-4605525,122250693,NA,110766552,110766552,355841,968778,NA,NA,NA,NA,NA,"TURN"
"6","ACR",0.242323721428928,6.06385964279705,1.24691052907016,3.55416,11.38,46.7143695462779,"ACRES Commercial Realty Corp.","2022-02-25 16:00:02",106675264,3.185,0.23214798,9423610,"USD","2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,NA,320465000,NA,NA,1282137000,"ACR"
"7","CNO",0.569346025339678,2.20272999252057,0.193239678748589,7.3660717,24.78,43.4709288319197,"CNO Financial Group, Inc.","2022-02-25 16:00:02",2979330816,3.36,0.56643933,120377000,"USD","2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,NA,2.1e+08,NA,NA,3819500000,"CNO"
"8","FINV",0.120817322707894,15.5712211292588,2.35396443790594,3.335987,7,34.6804563548077,"FinVolution Group","2022-02-25 16:00:02",1187345408,1.256,0.1196801,283376000,"USD","2021-09-30",3349759000,3129244000,14669445000,972277000,148109000,50411000,98947000,329147000,329147000,16268336000,103532000,5269746000,59565000,942087000,6231804000,103000,4645500000,-345515000,5676879000,-2754000,9976967000,9827609000,4893434000,NA,NA,NA,1738575000,NA,NA,"FINV"
"9","HUYA",0.117501830271487,4.70533597229698,4.37048068523946,7.087766,5.35,45.3609964100922,"HUYA Inc.","2022-02-25 16:00:02",1264979584,0.752,0.11652056,237332000,"USD","2021-09-30",3103779000,285993000,12343282000,582213000,487367000,NA,90717000,176993000,26451000,13680572000,808032000,149771000,NA,2623252000,2824239000,156000,-865046000,32526000,11688697000,32526000,10856333000,10765616000,937692000,18918000,NA,NA,8015818000,NA,NA,"HUYA"
"10","IRL",0.516616347863822,4.00750598450116,4.00750598450116,1.6688206,10.36,19.9954963048435,"New Ireland Fund, Inc (The)","2022-02-25 15:53:25",37600168,6.19,0.68099415,3639900,"USD","2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
